Unnamed: 0,name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town,website
14310,JW360 Suju Masayuki Japanese Restaurant,Suju Masayuki Japanese Restaurant - Jewel,"['Japanese', 'Asian']",1.359745,103.9899486,"{'displayedHours': 'Closed', 'sun': '12:00-20:30', 'mon': '12:00-20:30', 'tue': '12:00-20:30', 'wed': '12:00-20:30', 'thu': '12:00-20:30', 'fri': '12:00-20:30', 'sat': '12:00-20:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZE3LRM2NNKKCX/hero/c6888ada65be444d8d1a417ee9683748_1589953982656349132.jpg,5.0,"[1.359745, 103.9899486]",4,13,CHANGI,https://jw360sujumasayuki.oddle.me/
14314,Old Chang Kee,Old Chang Kee - Changi T3 #B2-51,"['Halal', 'Snack', 'Local', 'Finger Food', 'Asian']",1.35784944,103.9876612,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJ2NXTBVET2G6/hero/3cce8ecf124d4fef995e447c8eedd469_1591870339766105840.jpeg,4.8,"[1.35784944, 103.9876612]",4,13,CHANGI,https://www.oldchangkee.com/
14390,Wester,Wester - Jewel Changi Airport,['Western'],1.36099,103.99023,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LXGFW2TFDJLX/hero/926178dc75b247fb8446ba40b2ccbe75_1620013968719333681.jpeg,4.0,"[1.36099, 103.99023]",4,13,CHANGI,https://www.westernunion.com/sg/en/home.html
14394,Herit8ge,Herit8ge - Jewel Changi Airport,"['Local', 'Western', 'Pasta']",1.3606803325202712,103.9899232657616,"{'displayedHours': 'Closed', 'sun': '11:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKUN6DDMFWJAT/hero/b639e5b67bf144a28281e84e7c46ac09_1593304687874083407.png,0.0,"[1.3606803325202712, 103.9899232657616]",4,13,CHANGI,https://ffl.com.sg/wp-content/uploads/2021/02/Herit8ge-Menu_compressed.pdf
14395,Pappamia,Pappamia - Changi Airport T1- Viewing Mall Central,"['Same Prices In-Store', 'Asian', 'Local', 'Halal']",1.36140165,103.9902954,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKHVZAULY43JJ/hero/2e6ee879558c4892a176032243c084fd_1592795815552733764.jpg,4.1,"[1.36140165, 103.9902954]",4,13,CHANGI,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1114008-Reviews-PappaMia-Singapore.html
14398,Maison de PB by Paris Baguette,Maison de PB by Paris Baguette,"['Bakery & Cake', 'Coffee & Tea', 'Dessert', 'Western']",1.360676720136197,103.99027323766896,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLCTGLBJ8CYCJ/hero/688c6aa1b2f640fb87bf8d4db6abe692_1601954517819794797.jpeg,4.0,"[1.360676720136197, 103.99027323766896]",4,13,CHANGI,https://www.parisbaguette.com.sg/maison-de-pb-by-paris-baguette/
14400,Paris Baguette,Paris Baguette - Jewel Changi Airport,"['Cold Brew', 'Sandwiches', 'Same Prices In-Store', 'Bakery']",1.3607600653156169,103.99000753399427,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEHNA5CLYXAJN/hero/ce6df7a7ed4b412ca7eec9a527984ac8_1620961148137235934.jpeg,4.6,"[1.3607600653156169, 103.99000753399427]",4,13,CHANGI,https://www.parisbaguette.com.sg/
14401,Tokyo Milk Cheese Factory/ Cow Cow Kitchen,Tokyo Milk Cheese Factory/ Cow Cow Kitchen - Jewel Changi,"['Japanese', 'Cake', 'Bakery', 'Dessert', 'Gifts']",1.360411989447917,103.98966273711169,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CVG3NTN3VYVX/hero/b139f7e603e243f4993b399ea414456a_1617495523898272693.jpeg,4.0,"[1.360411989447917, 103.98966273711169]",4,13,CHANGI,https://www.tokyomilkcheesesg.com/about-us/
14404,Pazzion Cafe,Pazzion Cafe - Jewel Changi Airport,"['Western', 'Same Prices In-Store', 'Kids Friendly']",1.3602717888083518,103.9897664,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '11:00-19:00', 'tue': '11:00-19:00', 'wed': '11:00-19:00', 'thu': '11:00-19:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKELYAGJ4BBL2/hero/151cc13e13b04506aa2fff587693b766_1592549731360788278.jpeg,4.5,"[1.3602717888083518, 103.9897664]",4,13,CHANGI,https://www.pazzion.com/pages/cafe
14405,Hot Tomato,Hot Tomato - Jewel Changi Airport,"['Western', 'Salad', 'Pasta']",1.3605319428571427,103.9896853,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKXA7LGAX6HJE/hero/c6ce830586ee452bb7cfe17becf9d63b_1593410508570008009.jpeg,4.2,"[1.3605319428571427, 103.9896853]",4,13,CHANGI,https://www.hottomato.com.sg/
14411,Elfuego,Elfuego - Jewel Changi Airport,"['Local', 'Western', 'Steak', 'Seafood']",1.3604603666666668,103.9898199,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJHKBUZCBVDNN/hero/412af9807c7c4623aea83fc679b30089_1590748639688259831.jpg,4.3,"[1.3604603666666668, 103.9898199]",4,13,CHANGI,https://elfuego.sg/
14412,So Pho,So Pho - Jewel Changi Airport,"['Asian', 'Noodles', 'Vietnamese', 'Same Prices In-Store', 'Halal']",1.3601584,103.9896802,"{'displayedHours': 'Closed', 'sun': '11:00-21:25', 'mon': '11:00-21:25', 'tue': '11:00-21:25', 'wed': '11:00-21:25', 'thu': '11:00-21:25', 'fri': '11:00-21:25', 'sat': '11:00-21:25', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DTPCCDNKB3DE/hero/4e4d7d1fdcba451db5a9f8350cf808e3_1607149639948005247.jpeg,4.7,"[1.3601584, 103.9896802]",4,13,CHANGI,http://www.sopho.com.sg/
14415,Pizzamaru,Pizza Maru - Jewel Changi Airport,"['Asian', 'Korean', 'Pizza']",1.3604437142857142,103.9901166,"{'displayedHours': 'Closed', 'sun': '11:30-20:30', 'mon': '11:30-20:30', 'tue': '11:30-20:30', 'wed': '11:30-20:30', 'thu': '11:30-20:30', 'fri': '11:30-21:00', 'sat': '11:30-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKTRVMXLKTWHA/hero/4ab3687ea4b441e6b2ec3bf480ac469d_1593076510246454821.jpeg,4.0,"[1.3604437142857142, 103.9901166]",4,13,CHANGI,https://order.pizzamaru.com.sg/
14416,Paradise Classic,Paradise Classic - Jewel Changi Airport,"['Local', 'Asian', 'Chicken', 'Seafood']",1.3600860159388868,103.98986402,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '10:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKCCB3GR7E2SA/hero/9a403e5dc1dc4648998b81077a4c3faf_1592217441988265051.png,4.7,"[1.3600860159388868, 103.98986402]",4,13,CHANGI,https://www.paradisegp.com/brand-paradise-classic/
14418,Pink Fish,Pink Fish - Jewel Changi Airport #B1-262/#B1-261,"['Western', 'Kids Friendly', 'Salad']",1.3599214,103.98958159999998,"{'displayedHours': 'Closed', 'sun': '11:30-21:30', 'mon': '11:30-20:30', 'tue': '11:30-20:30', 'wed': '11:30-20:30', 'thu': '11:30-20:30', 'fri': '11:30-21:30', 'sat': '11:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDUCLKJR23DA6/hero/280bd4d9ccd6497c80af1019480b8b3c_1590464850312996987.jpeg,3.9,"[1.3599214, 103.98958159999998]",4,13,CHANGI,https://en.pinkfish.no/
14421,The Alley,The Alley - Jewel Changi Airport #B2-273,"['Dessert', 'Bubble Tea', 'Boba Tea', 'Beverages', 'Tea']",1.3601952000000002,103.98973886583246,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKXEU4HGVNBGA/hero/4ffebc57044749b7a62b53af373c7586_1608597926190859205.jpeg,4.6,"[1.3601952000000002, 103.98973886583246]",4,13,CHANGI,https://www.facebook.com/singapore.thealley/
14424,Tsuta Japanese Soba Noodles,Tsuta Japanese Soba Noodles - Jewel Changi Airport #02-242,"['Japanese', 'Noodles']",1.360037,103.98966772608696,"{'displayedHours': 'Closed', 'sun': '11:00-20:15', 'mon': '11:00-20:15', 'tue': '11:00-20:15', 'wed': '11:00-20:15', 'thu': '11:00-20:15', 'fri': '11:00-20:30', 'sat': '11:00-20:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKXA7LWNNXZJX/hero/696d0ea86e5d4251bf9db33da4c836a4_1593408688603235337.jpeg,4.4,"[1.360037, 103.98966772608696]",4,13,CHANGI,https://www.tsuta.com/
14427,A One Signature,A-One Signature - Jewel Changi Airport,"['Chinese', 'Porridge', 'Local', 'Asian', 'Chicken']",1.359999544240611,103.98976106,"{'displayedHours': 'Closed', 'sun': '10:30-20:45', 'mon': '10:30-20:45', 'tue': '10:30-20:45', 'wed': '10:30-20:45', 'thu': '10:30-20:45', 'fri': '10:30-20:45', 'sat': '10:30-20:45', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJTBFKFUFDBEX/hero/ca4eac2de2684cc68e91a9de2f9cc5da_1621218736365605997.jpeg,4.1,"[1.359999544240611, 103.98976106]",4,13,CHANGI,https://aonegroup.sg/brand/aone-signature/
14429,Signature KOI,Signature KOI - Jewel Changi Airport #01-K206,"['Bubble Tea', 'Beverages', 'Dessert', 'Cold Brew']",1.3600302,103.99028383333334,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJHGP5TLAAJRN/hero/fc1a526608ff4e76b93dcfd8e3801772_1590996560387591989.jpeg,4.5,"[1.3600302, 103.99028383333334]",4,13,CHANGI,https://www.instagram.com/signaturekoi/?hl=en
14431,Xpressflower.com,Xpressflower.com - Jewel Changi Airport,"['Local', 'Flowers', 'Mart']",1.3599645432487222,103.99001224062414,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKFGREBWBCUEN/hero/e4e4b26146a64fd68fb9e136d6e61ef2_1592539157043572185.jpeg,4.4,"[1.3599645432487222, 103.99001224062414]",4,13,CHANGI,https://www.xpressflower.com/
14432,Putien,Putien - Jewel Changi Airport,"['Chinese', 'Vegetables', 'Seafood']",1.3598422,103.989883,"{'displayedHours': 'Closed', 'sun': '11:30-15:30 17:30-21:30', 'mon': '11:30-15:30 17:30-21:30', 'tue': '11:30-15:30 17:30-21:30', 'wed': '11:30-15:30 17:30-21:30', 'thu': '11:30-15:30 17:30-21:30', 'fri': '11:30-15:30 17:30-21:30', 'sat': '11:30-15:30 17:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLKR32XEGCUVN/hero/bb1f78fb22df4489bbcdf19b43228114_1594977720866068119.jpeg,5.0,"[1.3598422, 103.989883]",4,13,CHANGI,https://www.putien.com/
14435,Four Seasons Restaurant,Four Seasons Restaurant - Jewel Changi Airport,"['Local', 'Asian']",1.3598140666666667,103.989709375,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': '11:00-19:30', 'tue': '11:00-19:30', 'wed': '11:00-19:30', 'thu': '11:00-19:30', 'fri': '11:00-19:30', 'sat': '11:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZE3LRNKBBWEA6/hero/bb20e67de0114a01b3b4037a51d0c92d_1589953993077422209.jpg,3.4,"[1.3598140666666667, 103.989709375]",4,13,CHANGI,https://www.fourseasons.com/singapore/dining/
14436,Tim Ho Wan,Tim Ho Wan - Jewel,"['Chinese', 'Dim Sum']",1.359642,103.989498,"{'displayedHours': 'Closed', 'sun': '11:30-21:30', 'mon': '11:30-21:30', 'tue': '11:30-21:30', 'wed': '11:30-21:30', 'thu': '11:30-21:30', 'fri': '11:30-21:30', 'sat': '11:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TCV6CTLCBFEX/hero/3a2f1a1cb7704b56b75ec66eb83fef47_1620352746440193621.jpeg,0.0,"[1.359642, 103.989498]",4,13,CHANGI,https://www.timhowan.com/
14439,Chun Yang Tea,Chun Yang Tea - Jewel Changi Airport,['Beverages'],1.3597163166666666,103.9898978,"{'displayedHours': 'Closed', 'sun': '11:30-21:10', 'mon': '11:30-21:10', 'tue': '11:30-21:10', 'wed': '11:30-21:10', 'thu': '11:30-21:10', 'fri': '11:30-21:10', 'sat': '11:30-21:10', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDUAJUDGEXBTN/hero/1b12410491e2403d924d997b6d6f5a37_1587437571842253602.jpeg,4.8,"[1.3597163166666666, 103.9898978]",4,13,CHANGI,https://www.chunyangtea.sg/
14446,Sushi Tei,Sushi Tei - Airport Boulevard,"['Japanese', 'Sushi', 'Noodles', 'Bento', 'Salad']",1.359642,103.989498,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MFTGNVG6DETA/hero/b1408d2d6d0f45989a5064107dc2136c_1617619994690109456.jpeg,5.0,"[1.359642, 103.989498]",4,13,CHANGI,https://sushitei.com/
14454,Soup Restaurant,Soup Restaurant - Jewel Changi Airport,"['Chicken', 'Chinese', 'Noodles']",1.359801,103.99025332857144,"{'displayedHours': 'Closed', 'sun': '11:30-21:00', 'mon': '11:30-21:00', 'tue': '11:30-21:00', 'wed': '11:30-21:00', 'thu': '11:30-21:00', 'fri': '11:30-21:00', 'sat': '11:30-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZNDJ2BYNTCVUA/hero/b2aa98b2c9cc4a739141478027c42125_1598348305220501113.png,4.9,"[1.359801, 103.99025332857144]",4,13,CHANGI,https://www.souprestaurant.com.sg/
14757,Anjappar Restaurant,Anjappar Restaurant - Changi Airport Terminal 1,"['Indian', 'Asian', 'Same Prices In-Store', 'Chicken', 'Vegetarian']",1.361895655834234,103.99026177421416,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '23:00-23:59', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLYMEJFN6DVEX/hero/c42651e7776f400e99cf23bc1df6d792_1595560414072971166.jpeg,4.3,"[1.361895655834234, 103.99026177421416]",4,13,CHANGI,https://anjappar.com.sg/
14764,Violet Oon,Violet Oon - Jewel Changi Airport,"['Asian', 'Local', 'Peranakan', 'Seafood', 'Singaporean']",1.36099,103.99023,"{'displayedHours': 'Closed', 'sun': '12:00-20:45', 'mon': '12:00-14:30 17:30-20:45', 'tue': '12:00-14:30 17:30-20:45', 'wed': '12:00-14:30 17:30-20:45', 'thu': '12:00-14:30 17:30-20:45', 'fri': '12:00-14:30 17:30-20:45', 'sat': '12:00-20:45', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LXGETVE3UCVJ/hero/254e5de44d2046f69dd5e6c980218e58_1615887862656936168.jpeg,0.0,"[1.36099, 103.99023]",4,13,CHANGI,https://violetoon.com/
14769,Coffee,Coffee-Works - Jewel Changi Airport,"['Bakery & Cake', 'Beverages', 'Coffee & Tea', 'Dessert', 'Gifts']",1.360533,103.98947636065982,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLJA8DAGPUDWE/hero/081f75b530b14b36b9870bdee2a152d0_1601954563757892117.jpeg,4.0,"[1.360533, 103.98947636065982]",4,13,CHANGI,https://www.coffeebean.com/
14772,OleOle,OleOle - Jewel Changi Airport,"['Snacks', 'Coffee & Tea', 'Mart', 'Groceries']",1.360535,103.989877,"{'displayedHours': 'Closed', 'sun': '10:00-21:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLXSEBYTTDVFA/hero/065cab12f79c4925b973146bf1c08186_1595481422626671077.jpeg,5.0,"[1.360535, 103.989877]",4,13,CHANGI,https://oleolesg.com/
14776,Luke's Lobster,Luke's Lobster - Jewel Changi Airport,"['Sandwiches', 'Seafood', 'Soup', 'Western']",1.3604338,103.9897925,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JKL6CXV3B1DA/hero/05349f473fb24250a1593e57fe0aef66_1611566549789281681.jpeg,4.8,"[1.3604338, 103.9897925]",4,13,CHANGI,https://lukeslobster.sg/
14779,An Acai Affair,An Acai Affair - Jewel Changi Airport #B2-262,"['Dessert', 'Healthy', 'Snack', 'Asian']",1.3602367,103.98963603333334,"{'displayedHours': 'Closed', 'sun': '08:30-21:45', 'mon': '11:00-21:45', 'tue': '11:00-21:45', 'wed': '11:00-21:45', 'thu': '11:00-21:45', 'fri': '11:00-22:30', 'sat': '08:30-22:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLJATBYEXEYHA/hero/d3f09eae7fdc49b992869b2851598266_1600655947075992327.jpeg,4.9,"[1.3602367, 103.98963603333334]",4,13,CHANGI,https://www.anacaiaffair.com/
14784,Nectar,Nectar - Jewel Changi Airport,"['Dessert', 'Beverages']",1.3600386,103.9892798,"{'displayedHours': 'Closed', 'sun': '12:00-21:00', 'mon': '12:00-21:00', 'tue': '12:00-21:00', 'wed': '12:00-21:00', 'thu': '12:00-21:00', 'fri': '12:00-21:00', 'sat': '12:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKKR4CDJZMHMA/hero/11aae50ec93d41069684a81442ce2aa4_1592981061902053918.jpeg,3.5,"[1.3600386, 103.9892798]",4,13,CHANGI,https://www.nectar.com/
14785,Kko Kko Nara,Kko Kko Nara - Jewel Changi,"['Same Prices In-Store', 'Korean', 'Alcohol', 'Fried Chicken']",1.3599547,103.989384075,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKBWE42L7LXN6/hero/56ffd1e40533482dbe1f970b74b4214c_1592213069683279452.jpeg,2.8,"[1.3599547, 103.989384075]",4,13,CHANGI,https://www.kkokkonara.com/
14789,Perch,Perch - Jewel Changi Airport,"['Local', 'Asian']",1.3598577,103.98945975,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': '11:30-21:00', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKKECBVUCB1RT/hero/9b1a718315a34db49d32a4689d1698b4_1592973872236999875.jpeg,0.0,"[1.3598577, 103.98945975]",4,13,CHANGI,https://perch.sg/
14794,MOS Cafe,MOS Cafe - Jewel Changi Airport,"['Burger', 'Fast Food']",1.35989535,103.9898526,"{'displayedHours': 'Closed', 'sun': '10:00-21:30', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKENXAZRB4WGJ/hero/9067df8f8cf04522bf8d1b52c9c274a9_1621319523828203721.jpeg,4.5,"[1.35989535, 103.9898526]",4,13,CHANGI,https://www.burpple.com/mos-cafe-takashimaya-sc
14799,Dal.komm Coffee,Dal.komm Coffee - Jewel Changi Airport,['Coffee'],1.3598313384615386,103.98984945,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKFNPXFJ243EA/hero/d3fd0079aed64ca09a4f51d4223867e3_1592563689431022175.jpg,4.3,"[1.3598313384615386, 103.98984945]",4,13,CHANGI,http://www.dalkomm.com.sg/
14802,Andersen's of Denmark,Andersen's of Denmark - Jewel Changi Airport,['Ice Cream'],1.359642,103.989498,"{'displayedHours': 'Closed', 'sun': '11:30-21:30', 'mon': '11:30-21:30', 'tue': '11:30-21:30', 'wed': '11:30-21:30', 'thu': '11:30-21:30', 'fri': '11:30-21:30', 'sat': '11:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LVTBCKFCBYHE/hero/d500a0e7d7524018bd6ad4e910304eba_1615280449384474999.jpg,0.0,"[1.359642, 103.989498]",4,13,CHANGI,https://www.andersensofdenmark.com.sg/
14807,Tonkatsu By Ma Maison,Tonkatsu By Ma Maison - Jewel Changi Airport #02-211,['Local'],1.3597107,103.98997745714286,"{'displayedHours': 'Closed', 'sun': '11:00-21:20', 'mon': '11:00-21:20', 'tue': '11:00-21:20', 'wed': '11:00-21:20', 'thu': '11:00-21:20', 'fri': '11:00-21:20', 'sat': '11:00-21:20', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKBV4BAGLL1AE/hero/d9c5a65b336b438dbf94a1f3c819c094_1592208124793778294.jpeg,4.8,"[1.3597107, 103.98997745714286]",4,13,CHANGI,http://www.ma-maison.sg/
15280,Samjin Amook Since 1953,Samjin Amook Since 1953 - 78 Airport Boulevard,['Korean'],1.3614644315456024,103.989784410781,"{'displayedHours': 'Closed', 'sun': '11:00-18:00', 'mon': '11:00-18:00', 'tue': '11:00-18:00', 'wed': '11:00-18:00', 'thu': '11:00-18:00', 'fri': '11:00-18:00', 'sat': '11:00-18:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYM3G8DVDEVDFE/hero/540e80e4986645878a0de974faf3aceb_1558082206268480615.jpeg,4.6,"[1.3614644315456024, 103.989784410781]",4,13,CHANGI,https://hungryghost.sg/samjin-amook/
15285,La Lola Churreria,La Lola Churreria - Jewel Changi Airport,"['Coffee & Tea', 'Same Prices In-Store', 'Dessert', 'Gifts']",1.3608397940026435,103.99004933820936,"{'displayedHours': 'Closed', 'sun': '10:30-21:00', 'mon': '11:30-21:20', 'tue': '11:30-21:20', 'wed': '11:30-21:20', 'thu': '11:30-21:20', 'fri': '10:30-21:00', 'sat': '10:30-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJWEXXBCKWKKE/hero/ca77d653f86240cfaeb4baf26034401a_1591325284951815889.jpg,4.5,"[1.3608397940026435, 103.99004933820936]",4,13,CHANGI,https://www.instagram.com/lalolasg/?hl=en
15289,Cafe Amazon,Cafe Amazon - Jewel Changi Airport,"['Bakery & Cake', 'Beverages', 'Coffee & Tea']",1.3605906666666665,103.98972589130436,"{'displayedHours': 'Closed', 'sun': '10:00-21:30', 'mon': '11:00-20:30', 'tue': '11:00-20:30', 'wed': '11:00-20:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '10:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJHJ2L2PCDETJ/hero/c104d9c035a6434184d61728d0d8c897_1591006457908056788.jpeg,4.0,"[1.3605906666666665, 103.98972589130436]",4,13,CHANGI,https://cafeamazon.sg/
