name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j
Zhong Tai,Zhong Tai - Woodlands Ave 1,"['Local', 'Islandwide Delivery']",1.4326753,103.7848948,"{'displayedHours': 'Closed', 'sun': '11:00-14:00 16:30-22:00', 'mon': '11:00-14:00 16:30-22:00', 'tue': '11:00-14:00 16:30-22:00', 'wed': '11:00-14:00 16:30-22:00', 'thu': '11:00-14:00 16:30-22:00', 'fri': '11:00-14:00 16:30-22:00', 'sat': '11:00-14:00 16:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUBN33TCZKGAX/hero/cae9b7c3f5864c37a95f4d8213090e08_1564569655894412808.jpeg,4.4,"[1.4326753, 103.7848948]",7,5
Bayshore Seafood,Bayshore Seafood - Woodlands Street 32,"['Chinese', 'Islandwide Delivery']",1.4305589,103.7791454,"{'displayedHours': 'Closed', 'sun': '10:15-13:15 16:30-22:00', 'mon': '10:15-13:15 16:30-22:00', 'tue': '10:15-13:15 16:30-22:00', 'wed': '10:15-13:15 16:30-22:00', 'thu': '10:15-13:15 16:30-22:00', 'fri': '10:15-13:15 16:30-22:00', 'sat': '10:15-13:15 16:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLYTUB3T65CVJ/hero/ed4d57ee37d94b318c4455d8c3eb1ad8_1573630423914130764.jpeg,4.3,"[1.4305589, 103.7791454]",7,5
Chuang Xin,Chuang Xin - Woodlands Street 13,"['Asian', 'Chinese']",1.4376795166666665,103.7823289,"{'displayedHours': 'Closed', 'sun': '08:00-20:00', 'mon': '08:00-22:00', 'tue': '08:00-20:00', 'wed': '08:00-20:00', 'thu': '08:00-20:00', 'fri': '08:00-22:00', 'sat': '08:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD12139/hero/91d534ea21ec4882a575f1b46cd37315_1612360753789409835.jpeg,3.8,"[1.4376795166666665, 103.7823289]",7,5
Mari Mala,Mari Mala - Woodlands Street 13,['Local'],1.4348286,103.77620889,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDKGNWYLCL1T2/hero/d377bae980864fe8a964a1c2963f3189_1619768631311777631.png,3.3,"[1.4348286, 103.77620889]",7,5
Rongkee Roasted Delights,Rongkee Roasted Delights - Woodlands,"['Chinese', 'Asian', 'Seafood']",1.430919314852062,103.77998662710444,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11978/hero/4a339f4f4ef54835a84da4499dda3ab9_1618035874062133878.jpeg,4.1,"[1.430919314852062, 103.77998662710444]",7,5
Xiao La Jiao,Xiao La Jiao - The Woodgrove,"['Chinese', 'Vegetables', 'Meat', 'Seafood']",1.4293363866666666,103.78129779370852,"{'displayedHours': 'Closed', 'sun': '10:00-21:25', 'mon': '10:00-21:25', 'tue': '10:00-21:25', 'wed': '10:00-21:25', 'thu': '10:00-21:25', 'fri': '10:00-21:25', 'sat': '10:00-21:25'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZNZJTJKL64FG2/hero/9d578ae5052647e89b0c0f9c3e086490_1599645306987804868.jpeg,4.0,"[1.4293363866666666, 103.78129779370852]",7,5
Long Cha @ Long Hua Cafe,Long Cha @ Long Hua Cafe - Marsiling Mall Hawker Centre [Stall 06],"['Beverages', 'Bubble Tea']",1.4333133333333332,103.7798024,"{'displayedHours': 'Closed', 'sun': '11:00-22:00', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10244/hero/68afc2eeae054fe09984fd0a42106453_1561520213279836211.jpeg,4.6,"[1.4333133333333332, 103.7798024]",7,5
Si Chuan Ming Xiao Chi&Mala Hotpot,Si Chuan Ming Xiao Chi&Mala Hotpot - Marsiling Mall Hawker Centre [Stall 28],['Chinese'],1.4333757,103.7798724,"{'displayedHours': 'Closed', 'sun': '11:30-21:30', 'mon': 'Closed', 'tue': '11:30-21:30', 'wed': '11:30-21:30', 'thu': '11:30-21:30', 'fri': '11:30-21:30', 'sat': '11:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMJLB4AGJK3TA/hero/3653c0cfea1e46379d95ac8603ee5c90_1576123447037167067.jpeg,4.2,"[1.4333757, 103.7798724]",7,5
Kuroshiro,Kuroshiro - Marsiling Mall Hawker Centre,"['Japanese', 'Chicken', 'Asian']",1.4334884013513514,103.78007656666666,"{'displayedHours': 'Closed', 'sun': '16:30-16:31', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AYDFCBNP5JNE/hero/42eabbabf7e34e5cb88f98663ccc7c84_1601519441810559889.jpg,3.3,"[1.4334884013513514, 103.78007656666666]",7,5
Beef King By Yassin Kampung,Beef King By Yassin Kampung - Marsiling Mall Hawker Centre,"['Asian', 'Noodles', 'Vietnamese', 'Same Prices In-Store', 'Halal']",1.4335140762144365,103.78021912820948,"{'displayedHours': 'Closed', 'sun': '09:20-21:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': 'Closed', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BJLFJAR8KAJJ/hero/cd86dd22aa7947bfa0c208aef2f83d78_1602858873323256138.png,3.1,"[1.4335140762144365, 103.78021912820948]",7,5
My Home Mart,My Home Mart - Marsiling Rise,"['Alcohol', 'Beverages', 'Convenience', 'Snack', 'Mart']",1.438487666997034,103.77814500083946,"{'displayedHours': 'Closed', 'sun': '08:15-22:25', 'mon': '09:15-22:25', 'tue': '08:15-22:25', 'wed': '08:15-22:25', 'thu': '08:15-22:25', 'fri': '08:15-22:25', 'sat': '08:15-22:25'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KTEFCFEVMTJ2/hero/39f21c8eae2449e19190c39d106cf440_1613021445347295865.jpg,4.3,"[1.438487666997034, 103.77814500083946]",7,5
Shen Zhou Mei Shi,Shen Zhou Mei Shi - Woodlands Ave 1,['Local'],1.43271304,103.7849092,"{'displayedHours': 'Closed', 'sun': '08:10-21:15', 'mon': '08:08-21:00', 'tue': '08:00-20:30', 'wed': '08:10-20:30', 'thu': '08:18-20:30', 'fri': '08:00-21:20', 'sat': '08:10-21:20'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMFLRLENT2DE2/hero/75r-24bits-100kb-a00d9179fc167d1bc4f88f086866717dd8d73dca8dbed653e5b1084978160ea4-66fc32f766ff476ead5bf850a572bf51_1563852480343321937.jpeg,4.2,"[1.43271304, 103.7849092]",7,5
Smashmouth Burger (Bobby's Delicacy),Smashmouth Burger (Bobby's Delicacy) - Woodlands Street 13,"['Fast Food', 'Burger']",1.4376634,103.7820643,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LGLZJUENN3LT/hero/8c9b137ba99c4e639a6c59ccd1bffcd0_1614669962142583636.jpeg,0.0,"[1.4376634, 103.7820643]",7,5
One Ton Mee 一吨面,One Ton Mee 一吨面 - Marsiling Industrial Estate,"['Chinese', 'Local', 'Noodles', 'Singaporean', 'Snack']",1.4411203,103.7812511,"{'displayedHours': 'Closed', 'sun': '08:00-13:00', 'mon': '06:00-16:00', 'tue': '06:00-16:00', 'wed': '06:00-16:00', 'thu': '06:00-16:00', 'fri': '06:00-16:00', 'sat': '06:00-16:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JDUGCBL4ATCT/hero/2c229310b69b4c7a92e4ad37320ca64c_1610389841690458942.jpg,4.1,"[1.4411203, 103.7812511]",7,5
Fei Siong,Fei Siong - Marsiling Rise,"['Local', 'Asian', 'Noodles']",1.438583079334212,103.77824902857142,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEKBBMTJ3VHLA/hero/c090607456c3401d894835d59eca2706_1588908573912540857.jpg,3.9,"[1.438583079334212, 103.77824902857142]",7,5
Plan B Western & Pig Organ Soup B计划,Plan B Western & Pig Organ Soup B计划 - Woodlands Street 31,"['Asian', 'Chinese', 'Local', 'Steak', 'Western']",1.4299887802954032,103.77385347780444,"{'displayedHours': 'Closed', 'sun': '10:30-20:30', 'mon': '10:30-20:30', 'tue': '10:30-20:30', 'wed': '10:30-20:30', 'thu': '10:30-20:30', 'fri': '10:30-20:30', 'sat': '10:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KWNFVKVVDHVA/hero/9734519c802e4976b064f73199192e8c_1613361650059508949.jpg,4.3,"[1.4299887802954032, 103.77385347780444]",7,5
Jiao Cai Seafood,Jiao Cai Seafood - Marsiling  - Woodlands Street 31,"['Local', 'Asian', 'Chinese']",1.4298565,103.774815575,"{'displayedHours': 'Closed', 'sun': '11:30-21:00', 'mon': '11:30-21:00', 'tue': '11:30-21:00', 'wed': '11:30-21:00', 'thu': '11:30-21:00', 'fri': '11:30-21:00', 'sat': '11:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDVUF3UJYWFN6/hero/d21d25a13d00492b8e8a6026aeadd5f3_1587289734522995027.jpg,4.2,"[1.4298565, 103.774815575]",7,5
You Xin Japanese Korean Cuisine,You Xin Japanese Korean Cuisine - Woodlands Street 31,"['Korean', 'Japanese']",1.4314643,103.7741295,"{'displayedHours': 'Closed', 'sun': '09:30-21:30', 'mon': '09:30-21:30', 'tue': '09:30-21:30', 'wed': '09:30-21:30', 'thu': '09:30-21:30', 'fri': '09:30-21:30', 'sat': '09:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYVEMBUFTVEHC2/hero/f8fc6f0b16ac455ebb2407893b6c9dbe_1568781070732341545.jpeg,4.0,"[1.4314643, 103.7741295]",7,5
CC Premium Bento Rice Set,CC Premium Bento Rice Set - Woodlands Street 13,"['Asian', 'Chinese']",1.4333014,103.77551835701252,"{'displayedHours': 'Closed', 'sun': '11:00-19:30', 'mon': '11:00-19:30', 'tue': '11:00-19:30', 'wed': '11:00-19:30', 'thu': '11:00-19:30', 'fri': '11:00-19:30', 'sat': '11:00-19:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMUL4NACRKFLJ/hero/152c82f3eae84579b9aca24a4d242a45_1558926045678124208.jpeg,3.9,"[1.4333014, 103.77551835701252]",7,5
Old Taste Mala Xiang Guo 老味道麻辣香锅,Old Taste Mala Xiang Guo 老味道麻辣香锅 - Woodlands Street 11,"['Chinese', 'Asian', 'Mala Xiang Guo']",1.4332492282352942,103.7757452112358,"{'displayedHours': 'Closed', 'sun': '09:30-22:30', 'mon': '09:30-14:45 16:10-22:30', 'tue': '09:30-14:45 16:10-22:30', 'wed': '09:30-14:45 16:10-22:30', 'thu': '09:30-14:45 16:10-22:30', 'fri': '09:30-14:45 16:10-22:30', 'sat': '09:30-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJTAJDGGKMYAJ/hero/6e00b373d962457c9784f5ec46154b9d_1591289897881247820.jpeg,4.4,"[1.4332492282352942, 103.7757452112358]",7,5
Yes! Nasi Kukus,Yes! Nasi Kukus - Woodlands Street 11,"['Local', 'Halal']",1.4333496,103.7757527456654,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': '10:00-20:50', 'tue': '10:00-20:50', 'wed': '10:00-20:50', 'thu': '10:00-20:50', 'fri': '10:00-20:50', 'sat': '10:00-20:50', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUZDAVZPAVVJT/hero/4e308079b6c34f1388471f5e6e3dbd48_1565173510057253369.jpeg,4.4,"[1.4333496, 103.7757527456654]",7,5
Kota Bali Western Food,Kota Bali Western Food - Woodlands Street 32,['Western'],1.43055685,103.77920794823244,"{'displayedHours': 'Closed', 'sun': '11:45-22:30', 'mon': '11:30-22:30', 'tue': '11:45-22:30', 'wed': '11:45-22:30', 'thu': '11:45-22:30', 'fri': '11:45-22:30', 'sat': '11:30-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLYTUAYFADAVJ/hero/8855087034b04fdea34b9052277c3cb2_1570547787644344619.jpeg,4.2,"[1.43055685, 103.77920794823244]",7,5
Habib's Express,Habib's Express - Woodlands Street 13,"['Indian', 'Chicken', 'Vegetarian']",1.434828460445742,103.77624925,"{'displayedHours': 'Closed', 'sun': '08:00-22:00', 'mon': '08:00-22:00', 'tue': '08:00-22:00', 'wed': '08:00-22:00', 'thu': '08:00-22:00', 'fri': '08:00-22:00', 'sat': '08:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMWFCAXJU5HRX/hero/bd5966ea2f554fe6952bed1a90e164fb_1602401127854301553.jpeg,3.5,"[1.434828460445742, 103.77624925]",7,5
Dian Lao Er - Fu Xin,Dian Lao Er - Fu Xin - Woodlands Street 32,"['Asian', 'Chinese', 'Local', 'Noodles', 'Soup']",1.431035,103.779922,"{'displayedHours': 'Closed', 'sun': '09:30-20:30', 'mon': '09:30-20:30', 'tue': '09:30-20:30', 'wed': '09:30-20:30', 'thu': '09:30-20:30', 'fri': '09:30-20:30', 'sat': '09:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NULJ6YJPCYC6/hero/27eb9228a402430eaeb7d9930ce37dae_1622376289336961328.png,4.6,"[1.431035, 103.779922]",7,5
Good Taste Mala Hotpot,Good Taste Mala Hotpot - The Woodgrove,"['Chinese', 'Steamboat']",1.429347365469988,103.781302975,"{'displayedHours': 'Closed', 'sun': '10:00-21:25', 'mon': '10:00-21:25', 'tue': '10:00-21:25', 'wed': '10:00-21:25', 'thu': '10:00-21:25', 'fri': '10:00-21:25', 'sat': '10:00-21:25'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZNHSGKFNUVJRJ/hero/c1933054e1004c8d92a89a581ad90eff_1598839794866470139.jpeg,4.1,"[1.429347365469988, 103.781302975]",7,5
Marsiling Mall Hawker Centre - Beta,Marsiling Mall Hawker Centre,"['Local', 'Vegetarian', 'Mala Xiang Guo', 'Nasi Lemak', 'Fast Food']",1.43331404078738,103.77984783748178,"{'displayedHours': 'Closed', 'sun': '07:00-23:00', 'mon': '07:00-23:00', 'tue': '05:00-05:00 07:00-23:00', 'wed': '07:00-23:00', 'thu': '07:00-23:00', 'fri': '07:00-23:00', 'sat': '07:00-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZM1E6E3NBVBLE/hero/c2d6801f395c467c80a9862bf040aa6c_1598867441734979031.jpeg,4.1,"[1.43331404078738, 103.77984783748178]",7,5
En Hui Vegetarian Food,En Hui Vegetarian Food - Marsiling Mall Hawker Centre [Stall 56],"['Vegetarian', 'Chinese', 'Same Prices In-Store']",1.4334560714285716,103.77985648,"{'displayedHours': 'Closed', 'sun': '09:30-14:30 16:08-19:50', 'mon': 'Closed', 'tue': '09:27-14:28 16:09-19:44', 'wed': '09:31-14:28 16:06-19:45', 'thu': '09:30-14:30 16:00-19:45', 'fri': '09:30-14:31 16:06-19:44', 'sat': '09:31-14:30 16:06-19:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLTMATCJAWUEE/hero/4c87938e04b648438b0fe6f6a25ee0ed_1559535367387622495.jpeg,4.3,"[1.4334560714285716, 103.77985648]",7,5
Kamz Kornerz,Kamz Kornerz - Marsiling Mall Hawker Centre,"['Indian', 'Beverages', 'Local']",1.4334132,103.78018128951048,"{'displayedHours': 'Closed', 'sun': '07:00-21:00', 'mon': '07:00-22:00', 'tue': '07:00-22:00', 'wed': '07:00-22:00', 'thu': '07:00-21:00', 'fri': '07:00-21:00', 'sat': '07:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3GA8JFRZL1GA/hero/33bd5580721e4c72972db65f0b19764d_1581582424549225342.jpeg,3.7,"[1.4334132, 103.78018128951048]",7,5
Fruit N Such,Fruit N Such - Marsiling Rise,['Beverages'],1.4385459,103.77815065471916,"{'displayedHours': 'Closed', 'sun': '09:00-17:00', 'mon': '09:00-17:00', 'tue': '09:00-18:00', 'wed': '09:00-18:00', 'thu': '09:00-17:00', 'fri': '09:00-17:00', 'sat': '09:00-17:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JUDEXWTPKTKA/hero/218a658870484a49be67e6a286724d73_1611282449524744782.jpg,5.0,"[1.4385459, 103.77815065471916]",7,5
Shu Vegetarian,SHU Vegetarian - Woodlands Ave 1,"['Chinese', 'Vegetarian']",1.4327203,103.78490819,"{'displayedHours': 'Closed', 'sun': '10:30-20:30', 'mon': '10:30-20:30', 'tue': '10:30-20:30', 'wed': '10:30-20:30', 'thu': '10:30-20:30', 'fri': '10:30-20:30', 'sat': '10:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUFV4C3ARDFTT/hero/cf68e63d319c43d8b5f1281050790c51_1563162623085552418.jpeg,4.2,"[1.4327203, 103.78490819]",7,5
"Hook, Line & Seafood (Bobby's Delicacy)","Hook, Line & Seafood (Bobby's Delicacy) - Woodlands Street 13","['Fast Food', 'Burger']",1.437795,103.781971,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LGLZJUFA4YNT/hero/8b4f920459024087af7ea96f8eb5c608_1614669432238032358.jpeg,0.0,"[1.437795, 103.781971]",7,5
Selera Menanti,Selera Menanti - Eden Food Mall,"['Asian', 'Indonesian', 'Local']",1.441074894331964,103.7812159,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-14:00', 'tue': '09:00-14:00', 'wed': '09:00-14:00', 'thu': '09:00-14:00', 'fri': '09:00-14:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZN1VBJ3CNL1EE/hero/20761db8a97d4c2489eb6ee2a27084c0_1599790519353880643.jpg,4.8,"[1.441074894331964, 103.7812159]",7,5
Shell Select,Shell Select - Marsiling Road,"['Mart', 'Groceries', 'Convenience']",1.43831095,103.775523,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/Merchants/4-CZCVTGMAEXLAEX/photos_optimized/e53325aaf1dd4b20ac4c636330cacbe4_1597592737846586617.jpeg,4.6,"[1.43831095, 103.775523]",7,5
Common Grill,Common Grill - Woodlands Street 31,"['Western', 'Pasta', 'Chicken', 'Seafood', 'Islandwide Delivery']",1.4298524,103.7746078,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11805/hero/0c0537b258294350b417a6a105e942e4_1621507346567560016.jpeg,4.3,"[1.4298524, 103.7746078]",7,5
Mr Teh Tarik Cartel,Mr Teh Tarik Cartel - Marsiling Park,"['Asian', 'Halal']",1.4378395710485563,103.7707533255488,"{'displayedHours': 'Closed', 'sun': '11:30-22:20', 'mon': '11:30-22:20', 'tue': '11:30-22:20', 'wed': '11:30-22:20', 'thu': '11:30-22:20', 'fri': '11:30-22:20', 'sat': '11:30-22:20'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYXJSCDVEB4VLA/hero/93d8293e877349c39481884ca7da57c7_1572320904085161648.jpeg,4.5,"[1.4378395710485563, 103.7707533255488]",7,5
Dian Lao Er - Fu Xin,Dian Lao Er - Fu Xin - Marsiling Road,"['Asian', 'Chinese', 'Local', 'Noodles', 'Soup']",1.438567,103.777624,"{'displayedHours': 'Closed', 'sun': '09:00-19:30', 'mon': '09:00-19:30', 'tue': '09:00-19:30', 'wed': '09:00-19:30', 'thu': '09:00-19:30', 'fri': '09:00-19:30', 'sat': '09:00-19:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NULJ6WNFTBVA/hero/ae4bf7cadc3c4a95bcbeef13aeac9fce_1622423472827379291.jpeg,0.0,"[1.438567, 103.777624]",7,5
LiHO TEA,LiHO TEA - The Woodgrove,"['Bubble Tea', 'Beverages', 'Local']",1.4295385,103.78146330069684,"{'displayedHours': 'Closed', 'sun': '11:00-22:45', 'mon': '11:30-22:45', 'tue': '11:30-22:45', 'wed': '11:30-22:45', 'thu': '11:30-22:45', 'fri': '11:30-22:45', 'sat': '11:00-22:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2B3JF32CVKFWA/hero/c770cbaaabdd42c38bb915d91f1812ba_1621404587028407403.jpeg,4.7,"[1.4295385, 103.78146330069684]",7,5
The Ice Cream Store,The Ice Cream Store - Marsiling Road,"['Ice Cream', 'Mart']",1.43831095,103.775523,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NKCETKWFJKE2/hero/1ed280bca99b4f9cb463120c93cd5712_1618919910975907091.jpeg,3.4,"[1.43831095, 103.775523]",7,5
Burger King,Burger King - Fuchun Community Club,"['American', 'Burger', 'Halal']",1.4293631,103.7752505385185,"{'displayedHours': 'Closed', 'sun': '08:15-11:45 12:00-22:45', 'mon': '08:15-10:45 11:00-22:45', 'tue': '08:15-10:45 11:00-22:45', 'wed': '08:15-10:45 11:00-22:45', 'thu': '08:15-10:45 11:00-22:45', 'fri': '08:15-11:45 12:00-22:45', 'sat': '08:15-11:45 12:00-22:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3TEET1GGLUVX/hero/8e5be95f8d0d4098adb7dddabf139292_1622520503931034729.jpeg,4.1,"[1.4293631, 103.7752505385185]",7,5
Hey Lulu,Hey Lulu - Woodlands Street 31,"['Local', 'Dessert', 'Snack', 'Chinese']",1.42991785,103.77465604264378,"{'displayedHours': 'Closed', 'sun': '09:00-19:30', 'mon': '09:00-19:30', 'tue': '09:00-19:30', 'wed': '09:00-19:30', 'thu': '09:00-19:30', 'fri': '09:00-19:30', 'sat': '09:00-19:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLBVYWYRXBBCN/hero/10a3770ad9bd48e884936297d25ee84e_1605064911172792742.jpeg,4.1,"[1.42991785, 103.77465604264378]",7,5
Japanese Korean Cuisine,Japanese Korean Cuisine - Woodlands Street 32,"['Japanese', 'Korean']",1.4305221909090908,103.77925905789472,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZN2BBUFNGBXJ2/hero/06e875512b644858a1be6a09d13db2f8_1599808625704484963.jpg,4.3,"[1.4305221909090908, 103.77925905789472]",7,5
Ming Kitchen Seafood 名厨煮炒,Ming Kitchen Seafood 名厨煮炒 - Woodlands Street 13,"['Chinese', 'Asian', 'Seafood']",1.4333575,103.77553949123832,"{'displayedHours': 'Closed', 'sun': '11:45-22:00', 'mon': '11:45-22:00', 'tue': '11:45-22:00', 'wed': '11:45-22:00', 'thu': '11:45-22:00', 'fri': '11:45-22:00', 'sat': '11:45-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11952/hero/ming_kitchen_16x9.jpg,4.1,"[1.4333575, 103.77553949123832]",7,5
Original Tanjong Rhu Wanton Noodle,Original Tanjong Rhu Wanton Noodle - Woodlands Street 32,"['Asian', 'Chinese']",1.4303998379780196,103.77958636315608,"{'displayedHours': 'Closed', 'sun': '07:00-19:00', 'mon': '07:00-19:00', 'tue': '07:00-19:00', 'wed': '07:00-19:00', 'thu': '07:00-19:00', 'fri': '07:00-19:00', 'sat': '07:00-19:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NJWBCTMEUBAN/hero/1f762e76aceb4fc0b2b05c5c8abb345b_1618907349108457274.jpeg,0.0,"[1.4303998379780196, 103.77958636315608]",7,5
Aysha Food Corner,Aysha Food Corner - Marsiling Mall Hawker Centre,"['Indian', 'Local', 'Malaysian', 'Singaporean']",1.43335012276154,103.77942742518,"{'displayedHours': 'Closed', 'sun': '07:00-23:00', 'mon': '07:00-23:00', 'tue': '07:00-23:00', 'wed': '07:00-23:00', 'thu': '07:00-23:00', 'fri': '07:00-13:00 14:00-23:00', 'sat': '07:00-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UHCUMEPFLFNA/hero/8e603f3560364792ae897b867deeec46_1622714564762816560.jpg,0.0,"[1.43335012276154, 103.77942742518]",7,5
Pet Lovers Centre,Pet Lovers Centre - The Woodgrove,"['Mart', 'Pet Accessories', 'Pet Care', 'Pet Food']",1.42907576445146,103.781584315581,"{'displayedHours': 'Closed', 'sun': '10:00-21:40', 'mon': '10:00-21:40', 'tue': '10:00-21:40', 'wed': '10:00-21:40', 'thu': '10:00-21:40', 'fri': '10:00-21:40', 'sat': '10:00-21:40', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TYVNCKT36GHE/hero/4ba1b5a84e64466ba117b8ca3b99af46_1621689216735460727.jpeg,0.0,"[1.42907576445146, 103.781584315581]",7,5
